date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:25:24	63810/63810	---MCZ	200	added ('OK')	text/html	date:Wed,%2018%20Jan%202023%2010:05:46%20GMT	https://dreamslms.dreamguystech.com/html/index.html	C:/My%20Web%20Sites/dreamslms/dreamslms.dreamguystech.com/html/index.html	(from )
16:25:25	173/173	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2007%20Aug%202023%2016:25:25%20GMT	https://dreamslms.dreamguystech.com/robots.txt		(from )
16:25:25	2924/2924	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22b6c-5e49de440be80%22	https://dreamslms.dreamguystech.com/html/assets/img/favicon.svg	C:/My%20Web%20Sites/dreamslms/dreamslms.dreamguystech.com/html/assets/img/favicon.svg	(from https://dreamslms.dreamguystech.com/html/index.html)
16:25:25	163879/163879	---M-Z	200	added ('OK')	text/css	etag:%2228027-5e3ae0529e680-gzip%22	https://dreamslms.dreamguystech.com/html/assets/css/bootstrap.min.css	C:/My%20Web%20Sites/dreamslms/dreamslms.dreamguystech.com/html/assets/css/bootstrap.min.css	(from https://dreamslms.dreamguystech.com/html/index.html)
16:25:26	68949/68949	---M-Z	200	added ('OK')	text/css	etag:%2210d55-5e3ae0529e680-gzip%22	https://dreamslms.dreamguystech.com/html/assets/plugins/fontawesome/css/fontawesome.min.css	C:/My%20Web%20Sites/dreamslms/dreamslms.dreamguystech.com/html/assets/plugins/fontawesome/css/fontawesome.min.css	(from https://dreamslms.dreamguystech.com/html/index.html)
16:25:26	89225/89225	---M-Z	200	added ('OK')	text/css	etag:%2215c89-5e3ae0529e680-gzip%22	https://dreamslms.dreamguystech.com/html/assets/plugins/fontawesome/css/all.min.css	C:/My%20Web%20Sites/dreamslms/dreamslms.dreamguystech.com/html/assets/plugins/fontawesome/css/all.min.css	(from https://dreamslms.dreamguystech.com/html/index.html)
16:25:26	3356/3356	---M-Z	200	added ('OK')	text/css	etag:%22d1c-5e3ae0529e680-gzip%22	https://dreamslms.dreamguystech.com/html/assets/css/owl.carousel.min.css	C:/My%20Web%20Sites/dreamslms/dreamslms.dreamguystech.com/html/assets/css/owl.carousel.min.css	(from https://dreamslms.dreamguystech.com/html/index.html)
16:25:26	1018/1018	---M-Z	200	added ('OK')	text/css	etag:%223fa-5e3ae0529e680-gzip%22	https://dreamslms.dreamguystech.com/html/assets/css/owl.theme.default.min.css	C:/My%20Web%20Sites/dreamslms/dreamslms.dreamguystech.com/html/assets/css/owl.theme.default.min.css	(from https://dreamslms.dreamguystech.com/html/index.html)
16:25:27	1895/1895	---M-Z	200	added ('OK')	text/css	etag:%22767-5e3ae0529e680-gzip%22	https://dreamslms.dreamguystech.com/html/assets/plugins/slick/slick.css	C:/My%20Web%20Sites/dreamslms/dreamslms.dreamguystech.com/html/assets/plugins/slick/slick.css	(from https://dreamslms.dreamguystech.com/html/index.html)
16:25:27	2664/2664	---M-Z	200	added ('OK')	text/css	etag:%22a68-5e3ae0529e680-gzip%22	https://dreamslms.dreamguystech.com/html/assets/plugins/slick/slick-theme.css	C:/My%20Web%20Sites/dreamslms/dreamslms.dreamguystech.com/html/assets/plugins/slick/slick-theme.css	(from https://dreamslms.dreamguystech.com/html/index.html)
16:25:27	14989/14989	---M-Z	200	added ('OK')	text/css	etag:%223a8d-5e3ae0529e680-gzip%22	https://dreamslms.dreamguystech.com/html/assets/plugins/select2/css/select2.min.css	C:/My%20Web%20Sites/dreamslms/dreamslms.dreamguystech.com/html/assets/plugins/select2/css/select2.min.css	(from https://dreamslms.dreamguystech.com/html/index.html)
16:25:27	26053/26053	---M-Z	200	added ('OK')	text/css	etag:%2265c5-5e3ae0529e680-gzip%22	https://dreamslms.dreamguystech.com/html/assets/plugins/aos/aos.css	C:/My%20Web%20Sites/dreamslms/dreamslms.dreamguystech.com/html/assets/plugins/aos/aos.css	(from https://dreamslms.dreamguystech.com/html/index.html)
16:25:28	552363/552363	---MCZ	200	added ('OK')	text/css	etag:%2286dab-5f29b5e72fc80-gzip%22	https://dreamslms.dreamguystech.com/html/assets/css/style.css	C:/My%20Web%20Sites/dreamslms/dreamslms.dreamguystech.com/html/assets/css/style.css	(from https://dreamslms.dreamguystech.com/html/index.html)
16:25:28	18020/18020	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%224664-5e49de440be80%22	https://dreamslms.dreamguystech.com/html/assets/img/logo.svg	C:/My%20Web%20Sites/dreamslms/dreamslms.dreamguystech.com/html/assets/img/logo.svg	(from https://dreamslms.dreamguystech.com/html/index.html)
16:25:28	53054/53054	---MCZ	200	added ('OK')	text/html	date:Wed,%2018%20Jan%202023%2017:50:06%20GMT	https://dreamslms.dreamguystech.com/html/index-two.html	C:/My%20Web%20Sites/dreamslms/dreamslms.dreamguystech.com/html/index-two.html	(from https://dreamslms.dreamguystech.com/html/index.html)
16:25:28	136713/136713	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Jan%202023%2009:40:12%20GMT	https://dreamslms.dreamguystech.com/html/index-three.html	C:/My%20Web%20Sites/dreamslms/dreamslms.dreamguystech.com/html/index-three.html	(from https://dreamslms.dreamguystech.com/html/index.html)
16:25:28	100064/100064	---MCZ	200	added ('OK')	text/html	date:Wed,%2018%20Jan%202023%2017:50:06%20GMT	https://dreamslms.dreamguystech.com/html/index-four.html	C:/My%20Web%20Sites/dreamslms/dreamslms.dreamguystech.com/html/index-four.html	(from https://dreamslms.dreamguystech.com/html/index.html)
16:25:29	21583/21583	---MCZ	200	added ('OK')	text/html	date:Wed,%2018%20Jan%202023%2017:50:06%20GMT	https://dreamslms.dreamguystech.com/html/instructor-dashboard.html	C:/My%20Web%20Sites/dreamslms/dreamslms.dreamguystech.com/html/instructor-dashboard.html	(from https://dreamslms.dreamguystech.com/html/index.html)
16:25:29	30352/30352	---MCZ	200	added ('OK')	text/html	date:Wed,%2018%20Jan%202023%2017:50:06%20GMT	https://dreamslms.dreamguystech.com/html/instructor-list.html	C:/My%20Web%20Sites/dreamslms/dreamslms.dreamguystech.com/html/instructor-list.html	(from https://dreamslms.dreamguystech.com/html/index.html)
16:25:29	30032/30032	---MCZ	200	added ('OK')	text/html	date:Wed,%2018%20Jan%202023%2017:50:06%20GMT	https://dreamslms.dreamguystech.com/html/instructor-grid.html	C:/My%20Web%20Sites/dreamslms/dreamslms.dreamguystech.com/html/instructor-grid.html	(from https://dreamslms.dreamguystech.com/html/index.html)
16:25:29	23736/23736	---MCZ	200	added ('OK')	text/html	date:Wed,%2018%20Jan%202023%2017:50:06%20GMT	https://dreamslms.dreamguystech.com/html/instructor-course.html	C:/My%20Web%20Sites/dreamslms/dreamslms.dreamguystech.com/html/instructor-course.html	(from https://dreamslms.dreamguystech.com/html/index.html)
16:25:30	24289/24289	---MCZ	200	added ('OK')	text/html	date:Wed,%2018%20Jan%202023%2017:50:06%20GMT	https://dreamslms.dreamguystech.com/html/instructor-reviews.html	C:/My%20Web%20Sites/dreamslms/dreamslms.dreamguystech.com/html/instructor-reviews.html	(from https://dreamslms.dreamguystech.com/html/index.html)
16:25:30	21349/21349	---MCZ	200	added ('OK')	text/html	date:Wed,%2018%20Jan%202023%2017:50:06%20GMT	https://dreamslms.dreamguystech.com/html/instructor-earnings.html	C:/My%20Web%20Sites/dreamslms/dreamslms.dreamguystech.com/html/instructor-earnings.html	(from https://dreamslms.dreamguystech.com/html/index.html)
16:25:30	22018/22018	---MCZ	200	added ('OK')	text/html	date:Wed,%2018%20Jan%202023%2017:50:06%20GMT	https://dreamslms.dreamguystech.com/html/instructor-orders.html	C:/My%20Web%20Sites/dreamslms/dreamslms.dreamguystech.com/html/instructor-orders.html	(from https://dreamslms.dreamguystech.com/html/index.html)
16:25:30	24396/24396	---MCZ	200	added ('OK')	text/html	date:Wed,%2018%20Jan%202023%2017:50:06%20GMT	https://dreamslms.dreamguystech.com/html/instructor-payouts.html	C:/My%20Web%20Sites/dreamslms/dreamslms.dreamguystech.com/html/instructor-payouts.html	(from https://dreamslms.dreamguystech.com/html/index.html)
16:25:30	28387/28387	---MCZ	200	added ('OK')	text/html	date:Wed,%2018%20Jan%202023%2017:50:06%20GMT	https://dreamslms.dreamguystech.com/html/instructor-tickets.html	C:/My%20Web%20Sites/dreamslms/dreamslms.dreamguystech.com/html/instructor-tickets.html	(from https://dreamslms.dreamguystech.com/html/index.html)
16:25:31	21821/21821	---MCZ	200	added ('OK')	text/html	date:Wed,%2018%20Jan%202023%2017:50:06%20GMT	https://dreamslms.dreamguystech.com/html/instructor-edit-profile.html	C:/My%20Web%20Sites/dreamslms/dreamslms.dreamguystech.com/html/instructor-edit-profile.html	(from https://dreamslms.dreamguystech.com/html/index.html)
16:25:31	20821/20821	---MCZ	200	added ('OK')	text/html	date:Wed,%2018%20Jan%202023%2017:50:06%20GMT	https://dreamslms.dreamguystech.com/html/instructor-security.html	C:/My%20Web%20Sites/dreamslms/dreamslms.dreamguystech.com/html/instructor-security.html	(from https://dreamslms.dreamguystech.com/html/index.html)
16:25:31	20119/20119	---MCZ	200	added ('OK')	text/html	date:Wed,%2018%20Jan%202023%2017:50:06%20GMT	https://dreamslms.dreamguystech.com/html/instructor-social-profiles.html	C:/My%20Web%20Sites/dreamslms/dreamslms.dreamguystech.com/html/instructor-social-profiles.html	(from https://dreamslms.dreamguystech.com/html/index.html)
16:25:31	21602/21602	---MCZ	200	added ('OK')	text/html	date:Wed,%2018%20Jan%202023%2017:50:06%20GMT	https://dreamslms.dreamguystech.com/html/instructor-notification.html	C:/My%20Web%20Sites/dreamslms/dreamslms.dreamguystech.com/html/instructor-notification.html	(from https://dreamslms.dreamguystech.com/html/index.html)
16:25:31	20818/20818	---MCZ	200	added ('OK')	text/html	date:Wed,%2018%20Jan%202023%2017:50:06%20GMT	https://dreamslms.dreamguystech.com/html/instructor-profile-privacy.html	C:/My%20Web%20Sites/dreamslms/dreamslms.dreamguystech.com/html/instructor-profile-privacy.html	(from https://dreamslms.dreamguystech.com/html/index.html)
16:25:32	19250/19250	---MCZ	200	added ('OK')	text/html	date:Wed,%2018%20Jan%202023%2017:50:06%20GMT	https://dreamslms.dreamguystech.com/html/instructor-delete-profile.html	C:/My%20Web%20Sites/dreamslms/dreamslms.dreamguystech.com/html/instructor-delete-profile.html	(from https://dreamslms.dreamguystech.com/html/index.html)
16:25:32	20859/20859	---MCZ	200	added ('OK')	text/html	date:Wed,%2018%20Jan%202023%2017:50:06%20GMT	https://dreamslms.dreamguystech.com/html/instructor-linked-account.html	C:/My%20Web%20Sites/dreamslms/dreamslms.dreamguystech.com/html/instructor-linked-account.html	(from https://dreamslms.dreamguystech.com/html/index.html)
16:25:32	28978/28978	---MCZ	200	added ('OK')	text/html	date:Wed,%2018%20Jan%202023%2017:50:06%20GMT	https://dreamslms.dreamguystech.com/html/students-list.html	C:/My%20Web%20Sites/dreamslms/dreamslms.dreamguystech.com/html/students-list.html	(from https://dreamslms.dreamguystech.com/html/index.html)
16:25:32	23167/23167	---MCZ	200	added ('OK')	text/html	date:Wed,%2018%20Jan%202023%2017:50:06%20GMT	https://dreamslms.dreamguystech.com/html/students-grid.html	C:/My%20Web%20Sites/dreamslms/dreamslms.dreamguystech.com/html/students-grid.html	(from https://dreamslms.dreamguystech.com/html/index.html)
16:25:33	21404/21404	---MCZ	200	added ('OK')	text/html	date:Wed,%2018%20Jan%202023%2017:50:06%20GMT	https://dreamslms.dreamguystech.com/html/setting-edit-profile.html	C:/My%20Web%20Sites/dreamslms/dreamslms.dreamguystech.com/html/setting-edit-profile.html	(from https://dreamslms.dreamguystech.com/html/index.html)
16:25:33	20410/20410	---MCZ	200	added ('OK')	text/html	date:Wed,%2018%20Jan%202023%2017:50:06%20GMT	https://dreamslms.dreamguystech.com/html/setting-student-security.html	C:/My%20Web%20Sites/dreamslms/dreamslms.dreamguystech.com/html/setting-student-security.html	(from https://dreamslms.dreamguystech.com/html/index.html)
16:25:33	19708/19708	---MCZ	200	added ('OK')	text/html	date:Wed,%2018%20Jan%202023%2017:50:06%20GMT	https://dreamslms.dreamguystech.com/html/setting-student-social-profile.html	C:/My%20Web%20Sites/dreamslms/dreamslms.dreamguystech.com/html/setting-student-social-profile.html	(from https://dreamslms.dreamguystech.com/html/index.html)
16:25:33	21172/21172	---MCZ	200	added ('OK')	text/html	date:Wed,%2018%20Jan%202023%2017:50:06%20GMT	https://dreamslms.dreamguystech.com/html/setting-student-notification.html	C:/My%20Web%20Sites/dreamslms/dreamslms.dreamguystech.com/html/setting-student-notification.html	(from https://dreamslms.dreamguystech.com/html/index.html)
16:25:34	20407/20407	---MCZ	200	added ('OK')	text/html	date:Wed,%2018%20Jan%202023%2017:50:06%20GMT	https://dreamslms.dreamguystech.com/html/setting-student-privacy.html	C:/My%20Web%20Sites/dreamslms/dreamslms.dreamguystech.com/html/setting-student-privacy.html	(from https://dreamslms.dreamguystech.com/html/index.html)
16:25:34	20419/20419	---MCZ	200	added ('OK')	text/html	date:Wed,%2018%20Jan%202023%2017:50:06%20GMT	https://dreamslms.dreamguystech.com/html/setting-student-accounts.html	C:/My%20Web%20Sites/dreamslms/dreamslms.dreamguystech.com/html/setting-student-accounts.html	(from https://dreamslms.dreamguystech.com/html/index.html)
16:25:34	26065/26065	---MCZ	200	added ('OK')	text/html	date:Wed,%2018%20Jan%202023%2017:50:06%20GMT	https://dreamslms.dreamguystech.com/html/setting-student-referral.html	C:/My%20Web%20Sites/dreamslms/dreamslms.dreamguystech.com/html/setting-student-referral.html	(from https://dreamslms.dreamguystech.com/html/index.html)
16:25:34	21774/21774	---MCZ	200	added ('OK')	text/html	date:Wed,%2018%20Jan%202023%2017:50:06%20GMT	https://dreamslms.dreamguystech.com/html/setting-student-subscription.html	C:/My%20Web%20Sites/dreamslms/dreamslms.dreamguystech.com/html/setting-student-subscription.html	(from https://dreamslms.dreamguystech.com/html/index.html)
16:25:34	19584/19584	---MCZ	200	added ('OK')	text/html	date:Wed,%2018%20Jan%202023%2017:50:06%20GMT	https://dreamslms.dreamguystech.com/html/setting-student-billing.html	C:/My%20Web%20Sites/dreamslms/dreamslms.dreamguystech.com/html/setting-student-billing.html	(from https://dreamslms.dreamguystech.com/html/index.html)
16:25:35	25776/25776	---MCZ	200	added ('OK')	text/html	date:Wed,%2018%20Jan%202023%2017:50:06%20GMT	https://dreamslms.dreamguystech.com/html/setting-student-payment.html	C:/My%20Web%20Sites/dreamslms/dreamslms.dreamguystech.com/html/setting-student-payment.html	(from https://dreamslms.dreamguystech.com/html/index.html)
16:25:35	23611/23611	---MCZ	200	added ('OK')	text/html	date:Wed,%2018%20Jan%202023%2017:50:06%20GMT	https://dreamslms.dreamguystech.com/html/setting-student-invoice.html	C:/My%20Web%20Sites/dreamslms/dreamslms.dreamguystech.com/html/setting-student-invoice.html	(from https://dreamslms.dreamguystech.com/html/index.html)
16:25:35	28134/28134	---MCZ	200	added ('OK')	text/html	date:Wed,%2018%20Jan%202023%2017:50:06%20GMT	https://dreamslms.dreamguystech.com/html/setting-support-tickets.html	C:/My%20Web%20Sites/dreamslms/dreamslms.dreamguystech.com/html/setting-support-tickets.html	(from https://dreamslms.dreamguystech.com/html/index.html)
16:25:35	13556/13556	---MCZ	200	added ('OK')	text/html	date:Wed,%2018%20Jan%202023%2017:50:06%20GMT	https://dreamslms.dreamguystech.com/html/notifications.html	C:/My%20Web%20Sites/dreamslms/dreamslms.dreamguystech.com/html/notifications.html	(from https://dreamslms.dreamguystech.com/html/index.html)
16:25:35	14786/14786	---MCZ	200	added ('OK')	text/html	date:Wed,%2018%20Jan%202023%2017:50:06%20GMT	https://dreamslms.dreamguystech.com/html/pricing-plan.html	C:/My%20Web%20Sites/dreamslms/dreamslms.dreamguystech.com/html/pricing-plan.html	(from https://dreamslms.dreamguystech.com/html/index.html)
16:25:36	12775/12775	---MCZ	200	added ('OK')	text/html	date:Wed,%2018%20Jan%202023%2017:50:06%20GMT	https://dreamslms.dreamguystech.com/html/wishlist.html	C:/My%20Web%20Sites/dreamslms/dreamslms.dreamguystech.com/html/wishlist.html	(from https://dreamslms.dreamguystech.com/html/index.html)
16:25:36	37901/37901	---MCZ	200	added ('OK')	text/html	date:Wed,%2018%20Jan%202023%2017:50:06%20GMT	https://dreamslms.dreamguystech.com/html/course-list.html	C:/My%20Web%20Sites/dreamslms/dreamslms.dreamguystech.com/html/course-list.html	(from https://dreamslms.dreamguystech.com/html/index.html)
16:25:36	25068/25068	---MCZ	200	added ('OK')	text/html	date:Wed,%2018%20Jan%202023%2017:50:06%20GMT	https://dreamslms.dreamguystech.com/html/add-course.html	C:/My%20Web%20Sites/dreamslms/dreamslms.dreamguystech.com/html/add-course.html	(from https://dreamslms.dreamguystech.com/html/index.html)
16:25:36	37138/37138	---MCZ	200	added ('OK')	text/html	date:Wed,%2018%20Jan%202023%2017:50:06%20GMT	https://dreamslms.dreamguystech.com/html/course-grid.html	C:/My%20Web%20Sites/dreamslms/dreamslms.dreamguystech.com/html/course-grid.html	(from https://dreamslms.dreamguystech.com/html/index.html)
